     2    0.10542E+04    0.37415E-01    0.29231E+01    0.10593E+07    0.28524E+05
     3    0.99763E+03    0.53182E-01    0.34081E+01    0.16269E+07    0.34005E+05
     4    0.94234E+03    0.51848E-01    0.33153E+01    0.21281E+07    0.36510E+05
     5    0.90023E+03    0.39507E-01    0.29266E+01    0.25690E+07    0.37451E+05
     6    0.87080E+03    0.25038E-01    0.24382E+01    0.29569E+07    0.37557E+05
     7    0.85149E+03    0.14138E-01    0.19640E+01    0.32998E+07    0.37215E+05
     8    0.83934E+03    0.81304E-02    0.15674E+01    0.36041E+07    0.36564E+05
     9    0.83289E+03    0.56423E-02    0.12688E+01    0.38755E+07    0.35695E+05
    10    0.83083E+03    0.47521E-02    0.10676E+01    0.41177E+07    0.34725E+05
    11    0.83175E+03    0.42170E-02    0.95439E+00    0.43356E+07    0.33771E+05
    12    0.83612E+03    0.37331E-02    0.91378E+00    0.45308E+07    0.32856E+05
    13    0.84196E+03    0.31760E-02    0.92603E+00    0.47058E+07    0.31969E+05
    14    0.84912E+03    0.28774E-02    0.96649E+00    0.48635E+07    0.31099E+05
    15    0.85662E+03    0.28900E-02    0.10187E+01    0.50055E+07    0.30237E+05
    16    0.86615E+03    0.30498E-02    0.10756E+01    0.51333E+07    0.29375E+05
    17    0.87756E+03    0.33365E-02    0.11328E+01    0.52485E+07    0.28525E+05
    18    0.88959E+03    0.37149E-02    0.11885E+01    0.53524E+07    0.27696E+05
    19    0.90308E+03    0.41827E-02    0.12449E+01    0.54458E+07    0.26896E+05
    20    0.91630E+03    0.48118E-02    0.13006E+01    0.55292E+07    0.26127E+05
    21    0.93012E+03    0.56095E-02    0.13570E+01    0.56039E+07    0.25392E+05
    22    0.94445E+03    0.65753E-02    0.14128E+01    0.56707E+07    0.24692E+05
    23    0.95886E+03    0.77027E-02    0.14712E+01    0.57304E+07    0.24020E+05
    24    0.97371E+03    0.89760E-02    0.15358E+01    0.57832E+07    0.23369E+05
    25    0.98914E+03    0.10399E-01    0.15972E+01    0.58299E+07    0.22741E+05
    26    0.10047E+04    0.11971E-01    0.16553E+01    0.58709E+07    0.22139E+05
    27    0.10208E+04    0.13698E-01    0.17108E+01    0.59068E+07    0.21564E+05
    28    0.10372E+04    0.15581E-01    0.17587E+01    0.59380E+07    0.21015E+05
    29    0.10537E+04    0.17625E-01    0.18017E+01    0.59645E+07    0.20485E+05
    30    0.10707E+04    0.19830E-01    0.18301E+01    0.59865E+07    0.19971E+05
    31    0.10875E+04    0.22212E-01    0.18547E+01    0.60044E+07    0.19473E+05
    32    0.11050E+04    0.24817E-01    0.18711E+01    0.60189E+07    0.18996E+05
    33    0.11227E+04    0.27603E-01    0.18792E+01    0.60302E+07    0.18540E+05
    34    0.11405E+04    0.30593E-01    0.18829E+01    0.60383E+07    0.18104E+05
    35    0.11588E+04    0.33789E-01    0.18726E+01    0.60437E+07    0.17679E+05
    36    0.11770E+04    0.37195E-01    0.18553E+01    0.60463E+07    0.17259E+05
    37    0.11954E+04    0.40841E-01    0.18280E+01    0.60465E+07    0.16850E+05
    38    0.12142E+04    0.44726E-01    0.17944E+01    0.60445E+07    0.16458E+05
    39    0.12333E+04    0.48849E-01    0.17526E+01    0.60403E+07    0.16084E+05
    40    0.12526E+04    0.53211E-01    0.16982E+01    0.60340E+07    0.15727E+05
    41    0.12720E+04    0.57812E-01    0.16287E+01    0.60258E+07    0.15387E+05
    42    0.12916E+04    0.62656E-01    0.15481E+01    0.60158E+07    0.15061E+05
    43    0.13113E+04    0.67748E-01    0.14606E+01    0.60041E+07    0.14746E+05
    44    0.13311E+04    0.73089E-01    0.13646E+01    0.59909E+07    0.14439E+05
    45    0.13513E+04    0.78683E-01    0.12577E+01    0.59762E+07    0.14136E+05
    46    0.13716E+04    0.84556E-01    0.11393E+01    0.59602E+07    0.13835E+05
    47    0.13921E+04    0.90702E-01    0.10074E+01    0.59430E+07    0.13539E+05
    48    0.14128E+04    0.97133E-01    0.86163E+00    0.59247E+07    0.13249E+05
    49    0.14337E+04    0.10385E+00    0.70248E+00    0.59053E+07    0.12968E+05
    50    0.14547E+04    0.11086E+00    0.53066E+00    0.58849E+07    0.12699E+05
    51    0.14761E+04    0.11813E+00    0.34686E+00    0.58637E+07    0.12443E+05
    52    0.14977E+04    0.12565E+00    0.15131E+00    0.58416E+07    0.12200E+05
    53    0.15194E+04    0.13344E+00   -0.55889E-01    0.58187E+07    0.11966E+05
    54    0.15413E+04    0.14151E+00   -0.27485E+00    0.57951E+07    0.11737E+05
    55    0.15633E+04    0.14986E+00   -0.50595E+00    0.57709E+07    0.11513E+05
    56    0.15854E+04    0.15851E+00   -0.75068E+00    0.57460E+07    0.11290E+05
    57    0.16079E+04    0.16745E+00   -0.10106E+01    0.57205E+07    0.11069E+05
    58    0.16307E+04    0.17667E+00   -0.12851E+01    0.56945E+07    0.10852E+05
    59    0.16537E+04    0.18618E+00   -0.15728E+01    0.56679E+07    0.10639E+05
    60    0.16768E+04    0.19596E+00   -0.18732E+01    0.56409E+07    0.10433E+05
    61    0.17002E+04    0.20600E+00   -0.21859E+01    0.56134E+07    0.10233E+05
    62    0.17237E+04    0.21631E+00   -0.25111E+01    0.55854E+07    0.10041E+05
    63    0.17474E+04    0.22688E+00   -0.28489E+01    0.55571E+07    0.98546E+04
    64    0.17714E+04    0.23771E+00   -0.31997E+01    0.55285E+07    0.96743E+04
    65    0.17955E+04    0.24881E+00   -0.35638E+01    0.54997E+07    0.94993E+04
    66    0.18200E+04    0.26016E+00   -0.39410E+01    0.54706E+07    0.93291E+04
    67    0.18447E+04    0.27177E+00   -0.43310E+01    0.54413E+07    0.91633E+04
    68    0.18696E+04    0.28361E+00   -0.47332E+01    0.54118E+07    0.90012E+04
    69    0.18947E+04    0.29569E+00   -0.51472E+01    0.53822E+07    0.88423E+04
    70    0.19199E+04    0.30799E+00   -0.55727E+01    0.53524E+07    0.86861E+04
    71    0.19452E+04    0.32051E+00   -0.60099E+01    0.53226E+07    0.85322E+04
    72    0.19708E+04    0.33326E+00   -0.64595E+01    0.52927E+07    0.83811E+04
    73    0.19967E+04    0.34624E+00   -0.69219E+01    0.52626E+07    0.82333E+04
    74    0.20229E+04    0.35942E+00   -0.73966E+01    0.52325E+07    0.80895E+04
    75    0.20496E+04    0.37280E+00   -0.78841E+01    0.52023E+07    0.79503E+04
    76    0.20765E+04    0.38636E+00   -0.83830E+01    0.51719E+07    0.78161E+04
    77    0.21036E+04    0.40009E+00   -0.88914E+01    0.51416E+07    0.76866E+04
    78    0.21310E+04    0.41398E+00   -0.94110E+01    0.51112E+07    0.75613E+04
    79    0.21585E+04    0.42803E+00   -0.99396E+01    0.50807E+07    0.74399E+04
    80    0.21862E+04    0.44222E+00   -0.10477E+02    0.50503E+07    0.73218E+04
    81    0.22142E+04    0.45655E+00   -0.11025E+02    0.50198E+07    0.72066E+04
    82    0.22424E+04    0.47101E+00   -0.11581E+02    0.49894E+07    0.70940E+04
    83    0.22708E+04    0.48559E+00   -0.12147E+02    0.49591E+07    0.69836E+04
    84    0.22995E+04    0.50028E+00   -0.12721E+02    0.49288E+07    0.68753E+04
    85    0.23284E+04    0.51505E+00   -0.13304E+02    0.48986E+07    0.67686E+04
    86    0.23575E+04    0.52991E+00   -0.13895E+02    0.48684E+07    0.66634E+04
    87    0.23869E+04    0.54484E+00   -0.14493E+02    0.48383E+07    0.65597E+04
    88    0.24164E+04    0.55983E+00   -0.15098E+02    0.48084E+07    0.64576E+04
    89    0.24462E+04    0.57486E+00   -0.15710E+02    0.47785E+07    0.63571E+04
    90    0.24761E+04    0.58994E+00   -0.16327E+02    0.47488E+07    0.62584E+04
    91    0.25062E+04    0.60503E+00   -0.16950E+02    0.47191E+07    0.61615E+04
    92    0.25366E+04    0.62014E+00   -0.17578E+02    0.46896E+07    0.60664E+04
    93    0.25671E+04    0.63525E+00   -0.18211E+02    0.46602E+07    0.59730E+04
    94    0.25978E+04    0.65034E+00   -0.18850E+02    0.46310E+07    0.58815E+04
    95    0.26288E+04    0.66540E+00   -0.19492E+02    0.46018E+07    0.57916E+04
    96    0.26599E+04    0.68042E+00   -0.20140E+02    0.45728E+07    0.57034E+04
    97    0.26913E+04    0.69539E+00   -0.20791E+02    0.45440E+07    0.56168E+04
    98    0.27229E+04    0.71028E+00   -0.21445E+02    0.45152E+07    0.55318E+04
    99    0.27547E+04    0.72509E+00   -0.22102E+02    0.44867E+07    0.54484E+04
   100    0.27868E+04    0.73981E+00   -0.22761E+02    0.44582E+07    0.53666E+04
