# Matter power spectrum P(k) at redshift z=0
# for k=1.05076e-05 to 8.19543 h/Mpc,
# number of wavenumbers equal to 1964
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.050757505011e-05       4.957850713390e+01 
       2.348223452994e-05       1.072892581024e+02 
       3.650313702560e-05       1.638607916159e+02 
       4.960582904370e-05       2.199568037592e+02 
       6.282645309691e-05       2.759478116053e+02 
       7.620207466416e-05       3.321072763675e+02 
       8.977101974556e-05       3.886663802343e+02 
       1.035732275618e-04       4.458363459459e+02 
       1.176506229824e-04       5.038198032352e+02 
       1.320475133023e-04       5.628175941276e+02 
       1.468110139869e-04       6.230334672934e+02 
       1.619915079397e-04       6.846776659328e+02 
       1.776431426455e-04       7.479699718759e+02 
       1.938243691307e-04       8.131424502158e+02 
       2.105985259611e-04       8.804420719679e+02 
       2.280344703060e-04       9.501332676458e+02 
       2.462072562740e-04       1.022500505736e+03 
       2.651988580049e-04       1.097850844510e+03 
       2.850989311075e-04       1.176516507205e+03 
       3.060056005899e-04       1.258857380961e+03 
       3.280262560362e-04       1.345263378235e+03 
       3.512783249991e-04       1.436156547312e+03 
       3.758899830185e-04       1.531992727818e+03 
       4.020007430868e-04       1.633262542695e+03 
       4.297618488531e-04       1.740491423985e+03 
       4.593363750703e-04       1.854238263479e+03 
       4.908989173575e-04       1.975092316852e+03 
       5.246347342695e-04       2.103667790601e+03 
       5.607381926418e-04       2.240595674289e+03 
       5.994103688299e-04       2.386512296990e+03 
       6.408556819116e-04       2.542044342659e+03 
       6.852774885884e-04       2.707790199058e+03 
       7.328726595971e-04       2.884297924734e+03 
       7.838252843261e-04       3.072040739289e+03 
       8.382998044452e-04       3.271391325615e+03 
       8.964340364041e-04       3.482596830350e+03 
       9.583326723091e-04       3.705757100618e+03 
       1.024061909180e-03       3.940808414642e+03 
       1.093645814802e-03       4.187515024422e+03 
       1.167064882243e-03       4.445469855521e+03 
       1.244256973402e-03       4.714104903780e+03 
       1.325120553479e-03       4.992710447122e+03 
       1.409519837982e-03       5.280436295156e+03 
       1.497291271669e-03       5.576378290980e+03 
       1.588250669930e-03       5.879585165146e+03 
       1.682200379618e-03       6.189066724323e+03 
       1.778935931965e-03       6.503835033716e+03 
       1.878251823742e-03       6.822926362666e+03 
       1.979946233350e-03       7.145418460579e+03 
       2.083824625969e-03       7.470443171209e+03 
       2.189702310605e-03       7.797194117522e+03 
       2.297406079023e-03       8.124931682884e+03 
       2.406775087688e-03       8.452983602492e+03 
       2.517661148270e-03       8.780744005921e+03 
       2.629928579656e-03       9.107671120567e+03 
       2.743453752917e-03       9.433282617041e+03 
       2.858124436144e-03       9.757152691013e+03 
       2.973839022199e-03       1.007890550966e+04 
       3.090505701319e-03       1.039821302815e+04 
       3.208041622852e-03       1.071478778730e+04 
       3.326372076443e-03       1.102838051388e+04 
       3.445429712203e-03       1.133877563134e+04 
       3.565153811453e-03       1.164578625154e+04 
       3.685489613907e-03       1.194925225189e+04 
       3.806387703186e-03       1.224903801748e+04 
       3.927803449852e-03       1.254502654926e+04 
       4.049696509507e-03       1.283712328631e+04 
       4.172030372456e-03       1.312524497616e+04 
       4.294771960928e-03       1.340932945793e+04 
       4.417891269673e-03       1.368932009315e+04 
       4.541361045780e-03       1.396517634355e+04 
       4.665156503725e-03       1.423686885000e+04 
       4.789255071932e-03       1.450434995421e+04 
       4.913636167402e-03       1.476764051577e+04 
       5.038280995278e-03       1.502672958556e+04 
       5.163172370535e-03       1.528159180287e+04 
       5.288294559268e-03       1.553223780199e+04 
       5.413633137309e-03       1.577876166128e+04 
       5.539174864194e-03       1.602107258020e+04 
       5.664907570695e-03       1.625847412652e+04 
       5.790820058363e-03       1.649244936466e+04 
       5.916902009693e-03       1.672230889650e+04 
       6.043143907698e-03       1.694801873862e+04 
       6.169536963826e-03       1.716964649093e+04 
       6.296073053273e-03       1.738726891607e+04 
       6.422744656854e-03       1.760082010275e+04 
       6.549544808723e-03       1.781043836130e+04 
       6.676467049265e-03       1.801623585906e+04 
       6.803505382622e-03       1.821799383543e+04 
       6.930654238336e-03       1.841573630530e+04 
       7.057908436665e-03       1.860987809396e+04 
       7.185263157193e-03       1.880010704806e+04 
       7.312713910372e-03       1.898652956966e+04 
       7.440256511704e-03       1.916908845829e+04 
       7.567887058280e-03       1.934792639716e+04 
       7.695601907448e-03       1.952320404321e+04 
       7.823397657378e-03       1.969464818386e+04 
       7.951271129353e-03       1.986275568981e+04 
       8.079219351600e-03       2.002781509298e+04 
       8.207239544522e-03       2.018877443766e+04 
       8.335329107188e-03       2.034621855754e+04 
       8.463485604967e-03       2.050024111726e+04 
       8.591706758194e-03       2.065088367535e+04 
       8.719990431767e-03       2.079809714267e+04 
       8.848334625608e-03       2.094200013293e+04 
       8.976737465878e-03       2.108259290874e+04 
       9.105197196911e-03       2.121990065929e+04 
       9.233712173778e-03       2.135397274922e+04 
       9.362280855441e-03       2.148488409799e+04 
       9.490901798431e-03       2.161266399027e+04 
       9.619573651023e-03       2.173730707931e+04 
       9.748295147846e-03       2.185886562728e+04 
       9.877065104910e-03       2.197735801905e+04 
       1.000588241500e-02       2.209287628628e+04 
       1.013474604341e-02       2.220540370195e+04 
       1.026365502400e-02       2.231497482887e+04 
       1.039260845554e-02       2.242165169473e+04 
       1.052160549832e-02       2.252544529867e+04 
       1.065064537100e-02       2.262638574494e+04 
       1.077972734767e-02       2.272451492783e+04 
       1.090885075517e-02       2.281985029057e+04 
       1.103801497058e-02       2.291246504982e+04 
       1.116721941883e-02       2.300235031096e+04 
       1.129646357056e-02       2.308955146079e+04 
       1.142574694011e-02       2.317411086247e+04 
       1.155506908358e-02       2.325613125363e+04 
       1.168442959716e-02       2.333533710638e+04 
       1.181382811545e-02       2.341215568960e+04 
       1.194326430996e-02       2.348640106197e+04 
       1.207273788769e-02       2.355826539311e+04 
       1.220224858987e-02       2.362749546772e+04 
       1.233179619068e-02       2.369438776243e+04 
       1.246138049616e-02       2.375868723216e+04 
       1.259100134315e-02       2.382075481479e+04 
       1.272065859831e-02       2.388054676643e+04 
       1.285035215723e-02       2.393782950940e+04 
       1.298008194358e-02       2.399286719123e+04 
       1.310984790833e-02       2.404577800395e+04 
       1.323965002905e-02       2.409615571856e+04 
       1.336948830923e-02       2.414464743566e+04 
       1.349936277767e-02       2.419069448833e+04 
       1.362927348794e-02       2.423466355614e+04 
       1.375922051782e-02       2.427651461409e+04 
       1.388920396887e-02       2.431622530759e+04 
       1.401922396599e-02       2.435397409754e+04 
       1.414928065700e-02       2.438961439719e+04 
       1.427937421230e-02       2.442315476272e+04 
