   323    0.37576E+04    0.12799E+02    0.12809E+03    0.14167E+07    0.11575E+04
   324    0.37231E+04    0.12998E+02    0.12785E+03    0.14113E+07    0.11477E+04
   325    0.36887E+04    0.13196E+02    0.12759E+03    0.14058E+07    0.11378E+04
   326    0.36544E+04    0.13394E+02    0.12727E+03    0.14004E+07    0.11280E+04
   327    0.36201E+04    0.13593E+02    0.12692E+03    0.13950E+07    0.11182E+04
   328    0.35861E+04    0.13791E+02    0.12654E+03    0.13897E+07    0.11084E+04
   329    0.35521E+04    0.13990E+02    0.12612E+03    0.13844E+07    0.10986E+04
   330    0.35182E+04    0.14188E+02    0.12565E+03    0.13791E+07    0.10889E+04
   331    0.34845E+04    0.14385E+02    0.12515E+03    0.13738E+07    0.10792E+04
   332    0.34509E+04    0.14583E+02    0.12462E+03    0.13686E+07    0.10695E+04
   333    0.34175E+04    0.14780E+02    0.12404E+03    0.13634E+07    0.10599E+04
   334    0.33843E+04    0.14977E+02    0.12343E+03    0.13582E+07    0.10504E+04
   335    0.33513E+04    0.15173E+02    0.12278E+03    0.13531E+07    0.10409E+04
   336    0.33184E+04    0.15368E+02    0.12209E+03    0.13480E+07    0.10315E+04
   337    0.32857E+04    0.15564E+02    0.12136E+03    0.13429E+07    0.10221E+04
   338    0.32532E+04    0.15758E+02    0.12060E+03    0.13378E+07    0.10128E+04
   339    0.32210E+04    0.15952E+02    0.11980E+03    0.13328E+07    0.10036E+04
   340    0.31889E+04    0.16144E+02    0.11897E+03    0.13278E+07    0.99450E+03
   341    0.31571E+04    0.16336E+02    0.11810E+03    0.13228E+07    0.98548E+03
   342    0.31255E+04    0.16527E+02    0.11720E+03    0.13179E+07    0.97655E+03
   343    0.30942E+04    0.16717E+02    0.11626E+03    0.13130E+07    0.96772E+03
   344    0.30631E+04    0.16906E+02    0.11528E+03    0.13081E+07    0.95900E+03
   345    0.30322E+04    0.17093E+02    0.11427E+03    0.13032E+07    0.95040E+03
   346    0.30016E+04    0.17280E+02    0.11323E+03    0.12983E+07    0.94191E+03
   347    0.29712E+04    0.17464E+02    0.11215E+03    0.12935E+07    0.93354E+03
   348    0.29411E+04    0.17647E+02    0.11103E+03    0.12887E+07    0.92531E+03
   349    0.29113E+04    0.17830E+02    0.10988E+03    0.12840E+07    0.91720E+03
   350    0.28818E+04    0.18010E+02    0.10870E+03    0.12792E+07    0.90924E+03
   351    0.28526E+04    0.18189E+02    0.10749E+03    0.12745E+07    0.90142E+03
   352    0.28237E+04    0.18366E+02    0.10625E+03    0.12698E+07    0.89374E+03
   353    0.27950E+04    0.18542E+02    0.10497E+03    0.12651E+07    0.88619E+03
   354    0.27667E+04    0.18716E+02    0.10366E+03    0.12605E+07    0.87879E+03
   355    0.27387E+04    0.18888E+02    0.10232E+03    0.12558E+07    0.87152E+03
   356    0.27111E+04    0.19059E+02    0.10096E+03    0.12512E+07    0.86438E+03
   357    0.26838E+04    0.19227E+02    0.99563E+02    0.12467E+07    0.85736E+03
   358    0.26568E+04    0.19394E+02    0.98141E+02    0.12421E+07    0.85047E+03
   359    0.26301E+04    0.19558E+02    0.96684E+02    0.12376E+07    0.84371E+03
   360    0.26039E+04    0.19719E+02    0.95206E+02    0.12331E+07    0.83706E+03
   361    0.25779E+04    0.19879E+02    0.93697E+02    0.12286E+07    0.83053E+03
   362    0.25524E+04    0.20036E+02    0.92161E+02    0.12241E+07    0.82412E+03
   363    0.25271E+04    0.20191E+02    0.90599E+02    0.12197E+07    0.81781E+03
   364    0.25023E+04    0.20343E+02    0.89013E+02    0.12153E+07    0.81162E+03
   365    0.24778E+04    0.20493E+02    0.87401E+02    0.12109E+07    0.80553E+03
   366    0.24538E+04    0.20640E+02    0.85765E+02    0.12065E+07    0.79954E+03
   367    0.24301E+04    0.20784E+02    0.84106E+02    0.12021E+07    0.79366E+03
   368    0.24068E+04    0.20925E+02    0.82424E+02    0.11978E+07    0.78787E+03
   369    0.23839E+04    0.21064E+02    0.80719E+02    0.11935E+07    0.78218E+03
   370    0.23614E+04    0.21200E+02    0.78995E+02    0.11892E+07    0.77658E+03
   371    0.23393E+04    0.21333E+02    0.77248E+02    0.11849E+07    0.77107E+03
   372    0.23175E+04    0.21463E+02    0.75482E+02    0.11807E+07    0.76565E+03
   373    0.22963E+04    0.21589E+02    0.73696E+02    0.11765E+07    0.76031E+03
   374    0.22754E+04    0.21713E+02    0.71891E+02    0.11723E+07    0.75505E+03
   375    0.22549E+04    0.21834E+02    0.70069E+02    0.11681E+07    0.74987E+03
   376    0.22349E+04    0.21951E+02    0.68229E+02    0.11639E+07    0.74477E+03
   377    0.22153E+04    0.22065E+02    0.66373E+02    0.11598E+07    0.73974E+03
   378    0.21961E+04    0.22175E+02    0.64499E+02    0.11556E+07    0.73478E+03
   379    0.21773E+04    0.22283E+02    0.62611E+02    0.11515E+07    0.72989E+03
   380    0.21590E+04    0.22386E+02    0.60708E+02    0.11475E+07    0.72506E+03
   381    0.21411E+04    0.22487E+02    0.58791E+02    0.11434E+07    0.72030E+03
   382    0.21236E+04    0.22583E+02    0.56861E+02    0.11394E+07    0.71559E+03
   383    0.21065E+04    0.22676E+02    0.54917E+02    0.11353E+07    0.71095E+03
   384    0.20900E+04    0.22765E+02    0.52962E+02    0.11313E+07    0.70635E+03
   385    0.20738E+04    0.22851E+02    0.50995E+02    0.11274E+07    0.70181E+03
   386    0.20581E+04    0.22933E+02    0.49019E+02    0.11234E+07    0.69732E+03
   387    0.20428E+04    0.23012E+02    0.47032E+02    0.11195E+07    0.69287E+03
   388    0.20279E+04    0.23086E+02    0.45036E+02    0.11155E+07    0.68847E+03
   389    0.20135E+04    0.23157E+02    0.43032E+02    0.11116E+07    0.68410E+03
   390    0.19996E+04    0.23224E+02    0.41021E+02    0.11077E+07    0.67978E+03
   391    0.19861E+04    0.23288E+02    0.39003E+02    0.11039E+07    0.67549E+03
   392    0.19729E+04    0.23347E+02    0.36979E+02    0.11000E+07    0.67123E+03
   393    0.19603E+04    0.23403E+02    0.34949E+02    0.10962E+07    0.66700E+03
   394    0.19481E+04    0.23455E+02    0.32915E+02    0.10924E+07    0.66280E+03
   395    0.19364E+04    0.23503E+02    0.30876E+02    0.10886E+07    0.65862E+03
   396    0.19251E+04    0.23547E+02    0.28835E+02    0.10848E+07    0.65447E+03
   397    0.19141E+04    0.23587E+02    0.26791E+02    0.10810E+07    0.65033E+03
   398    0.19037E+04    0.23624E+02    0.24745E+02    0.10773E+07    0.64621E+03
   399    0.18937E+04    0.23656E+02    0.22698E+02    0.10736E+07    0.64210E+03
   400    0.18841E+04    0.23684E+02    0.20651E+02    0.10699E+07    0.63800E+03
   401    0.18750E+04    0.23708E+02    0.18604E+02    0.10662E+07    0.63391E+03
   402    0.18663E+04    0.23728E+02    0.16558E+02    0.10625E+07    0.62983E+03
   403    0.18580E+04    0.23745E+02    0.14514E+02    0.10588E+07    0.62576E+03
   404    0.18502E+04    0.23757E+02    0.12473E+02    0.10552E+07    0.62169E+03
   405    0.18428E+04    0.23764E+02    0.10435E+02    0.10516E+07    0.61764E+03
   406    0.18358E+04    0.23769E+02    0.84029E+01    0.10480E+07    0.61359E+03
   407    0.18293E+04    0.23769E+02    0.63752E+01    0.10444E+07    0.60956E+03
   408    0.18231E+04    0.23765E+02    0.43546E+01    0.10408E+07    0.60554E+03
   409    0.18174E+04    0.23757E+02    0.23410E+01    0.10372E+07    0.60153E+03
   410    0.18121E+04    0.23744E+02    0.33533E+00    0.10337E+07    0.59753E+03
   411    0.18072E+04    0.23728E+02   -0.16608E+01    0.10302E+07    0.59354E+03
   412    0.18027E+04    0.23708E+02   -0.36480E+01    0.10267E+07    0.58956E+03
   413    0.17987E+04    0.23683E+02   -0.56246E+01    0.10232E+07    0.58560E+03
   414    0.17949E+04    0.23655E+02   -0.75900E+01    0.10197E+07    0.58165E+03
   415    0.17917E+04    0.23623E+02   -0.95431E+01    0.10162E+07    0.57772E+03
   416    0.17887E+04    0.23586E+02   -0.11484E+02    0.10128E+07    0.57380E+03
   417    0.17863E+04    0.23546E+02   -0.13412E+02    0.10094E+07    0.56989E+03
   418    0.17841E+04    0.23501E+02   -0.15324E+02    0.10060E+07    0.56600E+03
   419    0.17824E+04    0.23453E+02   -0.17222E+02    0.10026E+07    0.56212E+03
   420    0.17810E+04    0.23401E+02   -0.19105E+02    0.99918E+06    0.55827E+03
   421    0.17801E+04    0.23345E+02   -0.20970E+02    0.99582E+06    0.55442E+03
   422    0.17795E+04    0.23284E+02   -0.22819E+02    0.99246E+06    0.55060E+03
   423    0.17792E+04    0.23220E+02   -0.24649E+02    0.98913E+06    0.54679E+03
   424    0.17793E+04    0.23152E+02   -0.26461E+02    0.98581E+06    0.54300E+03
   425    0.17798E+04    0.23079E+02   -0.28253E+02    0.98250E+06    0.53923E+03
   426    0.17807E+04    0.23004E+02   -0.30024E+02    0.97921E+06    0.53548E+03
   427    0.17818E+04    0.22924E+02   -0.31776E+02    0.97594E+06    0.53174E+03
   428    0.17833E+04    0.22840E+02   -0.33507E+02    0.97267E+06    0.52803E+03
   429    0.17852E+04    0.22753E+02   -0.35216E+02    0.96943E+06    0.52434E+03
   430    0.17874E+04    0.22663E+02   -0.36902E+02    0.96620E+06    0.52067E+03
   431    0.17899E+04    0.22568E+02   -0.38567E+02    0.96298E+06    0.51701E+03
   432    0.17927E+04    0.22470E+02   -0.40208E+02    0.95978E+06    0.51338E+03
   433    0.17959E+04    0.22368E+02   -0.41824E+02    0.95659E+06    0.50977E+03
   434    0.17993E+04    0.22263E+02   -0.43417E+02    0.95341E+06    0.50619E+03
   435    0.18031E+04    0.22155E+02   -0.44985E+02    0.95025E+06    0.50263E+03
   436    0.18071E+04    0.22043E+02   -0.46528E+02    0.94711E+06    0.49909E+03
   437    0.18115E+04    0.21928E+02   -0.48044E+02    0.94397E+06    0.49557E+03
   438    0.18162E+04    0.21810E+02   -0.49534E+02    0.94086E+06    0.49208E+03
   439    0.18212E+04    0.21688E+02   -0.50997E+02    0.93775E+06    0.48861E+03
   440    0.18264E+04    0.21563E+02   -0.52432E+02    0.93466E+06    0.48517E+03
   441    0.18320E+04    0.21435E+02   -0.53840E+02    0.93158E+06    0.48175E+03
   442    0.18377E+04    0.21303E+02   -0.55219E+02    0.92852E+06    0.47836E+03
   443    0.18438E+04    0.21169E+02   -0.56569E+02    0.92547E+06    0.47499E+03
   444    0.18501E+04    0.21031E+02   -0.57890E+02    0.92243E+06    0.47165E+03
   445    0.18567E+04    0.20890E+02   -0.59182E+02    0.91941E+06    0.46834E+03
   446    0.18635E+04    0.20747E+02   -0.60443E+02    0.91640E+06    0.46506E+03
   447    0.18706E+04    0.20601E+02   -0.61675E+02    0.91340E+06    0.46180E+03
   448    0.18778E+04    0.20452E+02   -0.62876E+02    0.91042E+06    0.45858E+03
   449    0.18853E+04    0.20300E+02   -0.64046E+02    0.90745E+06    0.45538E+03
   450    0.18931E+04    0.20146E+02   -0.65185E+02    0.90449E+06    0.45221E+03
   451    0.19010E+04    0.19989E+02   -0.66293E+02    0.90154E+06    0.44907E+03
   452    0.19092E+04    0.19830E+02   -0.67369E+02    0.89861E+06    0.44596E+03
   453    0.19176E+04    0.19668E+02   -0.68413E+02    0.89569E+06    0.44288E+03
   454    0.19262E+04    0.19504E+02   -0.69425E+02    0.89278E+06    0.43983E+03
   455    0.19349E+04    0.19337E+02   -0.70405E+02    0.88989E+06    0.43681E+03
   456    0.19440E+04    0.19168E+02   -0.71348E+02    0.88700E+06    0.43382E+03
   457    0.19531E+04    0.18998E+02   -0.72264E+02    0.88413E+06    0.43085E+03
   458    0.19623E+04    0.18825E+02   -0.73137E+02    0.88127E+06    0.42792E+03
   459    0.19719E+04    0.18651E+02   -0.73983E+02    0.87843E+06    0.42501E+03
   460    0.19815E+04    0.18475E+02   -0.74794E+02    0.87560E+06    0.42213E+03
   461    0.19912E+04    0.18297E+02   -0.75568E+02    0.87277E+06    0.41927E+03
   462    0.20011E+04    0.18117E+02   -0.76307E+02    0.86997E+06    0.41645E+03
   463    0.20111E+04    0.17936E+02   -0.77018E+02    0.86717E+06    0.41365E+03
   464    0.20212E+04    0.17754E+02   -0.77684E+02    0.86438E+06    0.41088E+03
   465    0.20315E+04    0.17570E+02   -0.78322E+02    0.86161E+06    0.40813E+03
   466    0.20418E+04    0.17385E+02   -0.78915E+02    0.85885E+06    0.40542E+03
   467    0.20523E+04    0.17199E+02   -0.79479E+02    0.85610E+06    0.40272E+03
   468    0.20628E+04    0.17012E+02   -0.80006E+02    0.85336E+06    0.40006E+03
   469    0.20735E+04    0.16823E+02   -0.80502E+02    0.85064E+06    0.39742E+03
   470    0.20843E+04    0.16634E+02   -0.80953E+02    0.84792E+06    0.39480E+03
   471    0.20951E+04    0.16444E+02   -0.81374E+02    0.84522E+06    0.39221E+03
   472    0.21059E+04    0.16254E+02   -0.81757E+02    0.84253E+06    0.38965E+03
   473    0.21169E+04    0.16063E+02   -0.82109E+02    0.83985E+06    0.38711E+03
   474    0.21278E+04    0.15872E+02   -0.82422E+02    0.83718E+06    0.38459E+03
   475    0.21389E+04    0.15680E+02   -0.82696E+02    0.83453E+06    0.38210E+03
   476    0.21499E+04    0.15488E+02   -0.82938E+02    0.83188E+06    0.37963E+03
   477    0.21610E+04    0.15296E+02   -0.83149E+02    0.82925E+06    0.37719E+03
   478    0.21721E+04    0.15104E+02   -0.83312E+02    0.82663E+06    0.37477E+03
   479    0.21833E+04    0.14912E+02   -0.83451E+02    0.82402E+06    0.37238E+03
   480    0.21944E+04    0.14720E+02   -0.83549E+02    0.82142E+06    0.37000E+03
   481    0.22056E+04    0.14528E+02   -0.83608E+02    0.81883E+06    0.36766E+03
   482    0.22168E+04    0.14337E+02   -0.83633E+02    0.81625E+06    0.36533E+03
   483    0.22280E+04    0.14146E+02   -0.83626E+02    0.81368E+06    0.36302E+03
   484    0.22391E+04    0.13955E+02   -0.83582E+02    0.81113E+06    0.36074E+03
   485    0.22503E+04    0.13766E+02   -0.83502E+02    0.80858E+06    0.35848E+03
   486    0.22614E+04    0.13577E+02   -0.83387E+02    0.80605E+06    0.35624E+03
   487    0.22724E+04    0.13389E+02   -0.83237E+02    0.80353E+06    0.35403E+03
   488    0.22835E+04    0.13201E+02   -0.83053E+02    0.80101E+06    0.35183E+03
   489    0.22944E+04    0.13014E+02   -0.82834E+02    0.79851E+06    0.34966E+03
   490    0.23054E+04    0.12829E+02   -0.82580E+02    0.79602E+06    0.34751E+03
   491    0.23162E+04    0.12645E+02   -0.82293E+02    0.79354E+06    0.34537E+03
   492    0.23271E+04    0.12462E+02   -0.81972E+02    0.79107E+06    0.34326E+03
   493    0.23378E+04    0.12279E+02   -0.81618E+02    0.78861E+06    0.34117E+03
   494    0.23486E+04    0.12099E+02   -0.81230E+02    0.78616E+06    0.33910E+03
   495    0.23592E+04    0.11920E+02   -0.80810E+02    0.78372E+06    0.33705E+03
   496    0.23697E+04    0.11743E+02   -0.80356E+02    0.78129E+06    0.33502E+03
   497    0.23802E+04    0.11568E+02   -0.79871E+02    0.77888E+06    0.33300E+03
   498    0.23906E+04    0.11393E+02   -0.79353E+02    0.77647E+06    0.33101E+03
   499    0.24009E+04    0.11222E+02   -0.78803E+02    0.77407E+06    0.32903E+03
   500    0.24111E+04    0.11051E+02   -0.78222E+02    0.77168E+06    0.32708E+03
   501    0.24211E+04    0.10883E+02   -0.77610E+02    0.76930E+06    0.32514E+03
   502    0.24311E+04    0.10717E+02   -0.76967E+02    0.76694E+06    0.32322E+03
   503    0.24410E+04    0.10553E+02   -0.76294E+02    0.76458E+06    0.32132E+03
   504    0.24507E+04    0.10391E+02   -0.75592E+02    0.76223E+06    0.31944E+03
   505    0.24603E+04    0.10231E+02   -0.74861E+02    0.75989E+06    0.31757E+03
   506    0.24697E+04    0.10075E+02   -0.74102E+02    0.75756E+06    0.31572E+03
   507    0.24791E+04    0.99202E+01   -0.73314E+02    0.75524E+06    0.31389E+03
   508    0.24883E+04    0.97692E+01   -0.72499E+02    0.75293E+06    0.31207E+03
   509    0.24973E+04    0.96206E+01   -0.71659E+02    0.75063E+06    0.31028E+03
   510    0.25062E+04    0.94750E+01   -0.70792E+02    0.74834E+06    0.30850E+03
   511    0.25150E+04    0.93324E+01   -0.69899E+02    0.74606E+06    0.30673E+03
   512    0.25236E+04    0.91929E+01   -0.68982E+02    0.74379E+06    0.30498E+03
   513    0.25320E+04    0.90566E+01   -0.68040E+02    0.74153E+06    0.30325E+03
   514    0.25403E+04    0.89237E+01   -0.67075E+02    0.73928E+06    0.30154E+03
   515    0.25484E+04    0.87941E+01   -0.66086E+02    0.73704E+06    0.29983E+03
   516    0.25564E+04    0.86680E+01   -0.65075E+02    0.73480E+06    0.29815E+03
   517    0.25641E+04    0.85456E+01   -0.64043E+02    0.73258E+06    0.29648E+03
   518    0.25717E+04    0.84267E+01   -0.62989E+02    0.73037E+06    0.29482E+03
   519    0.25792E+04    0.83117E+01   -0.61914E+02    0.72816E+06    0.29318E+03
   520    0.25863E+04    0.82004E+01   -0.60819E+02    0.72596E+06    0.29156E+03
   521    0.25933E+04    0.80930E+01   -0.59706E+02    0.72378E+06    0.28995E+03
   522    0.26001E+04    0.79897E+01   -0.58573E+02    0.72160E+06    0.28835E+03
   523    0.26067E+04    0.78904E+01   -0.57422E+02    0.71943E+06    0.28677E+03
   524    0.26132E+04    0.77952E+01   -0.56254E+02    0.71727E+06    0.28520E+03
   525    0.26194E+04    0.77043E+01   -0.55069E+02    0.71512E+06    0.28365E+03
   526    0.26253E+04    0.76176E+01   -0.53868E+02    0.71298E+06    0.28211E+03
   527    0.26311E+04    0.75352E+01   -0.52651E+02    0.71084E+06    0.28058E+03
   528    0.26366E+04    0.74571E+01   -0.51419E+02    0.70872E+06    0.27906E+03
   529    0.26420E+04    0.73836E+01   -0.50173E+02    0.70661E+06    0.27756E+03
   530    0.26471E+04    0.73146E+01   -0.48914E+02    0.70450E+06    0.27607E+03
   531    0.26521E+04    0.72500E+01   -0.47641E+02    0.70240E+06    0.27459E+03
   532    0.26568E+04    0.71902E+01   -0.46356E+02    0.70031E+06    0.27313E+03
   533    0.26612E+04    0.71350E+01   -0.45060E+02    0.69823E+06    0.27168E+03
   534    0.26655E+04    0.70845E+01   -0.43753E+02    0.69616E+06    0.27024E+03
   535    0.26695E+04    0.70388E+01   -0.42436E+02    0.69410E+06    0.26881E+03
   536    0.26733E+04    0.69979E+01   -0.41109E+02    0.69204E+06    0.26739E+03
   537    0.26768E+04    0.69618E+01   -0.39774E+02    0.68999E+06    0.26599E+03
   538    0.26801E+04    0.69307E+01   -0.38430E+02    0.68796E+06    0.26459E+03
   539    0.26832E+04    0.69044E+01   -0.37079E+02    0.68593E+06    0.26321E+03
   540    0.26861E+04    0.68832E+01   -0.35722E+02    0.68390E+06    0.26184E+03
   541    0.26887E+04    0.68670E+01   -0.34357E+02    0.68189E+06    0.26047E+03
   542    0.26912E+04    0.68558E+01   -0.32988E+02    0.67989E+06    0.25912E+03
   543    0.26933E+04    0.68496E+01   -0.31613E+02    0.67789E+06    0.25778E+03
   544    0.26952E+04    0.68486E+01   -0.30234E+02    0.67590E+06    0.25645E+03
   545    0.26969E+04    0.68527E+01   -0.28852E+02    0.67392E+06    0.25513E+03
   546    0.26984E+04    0.68619E+01   -0.27466E+02    0.67195E+06    0.25381E+03
   547    0.26996E+04    0.68763E+01   -0.26078E+02    0.66998E+06    0.25251E+03
   548    0.27006E+04    0.68962E+01   -0.24688E+02    0.66803E+06    0.25122E+03
   549    0.27014E+04    0.69208E+01   -0.23297E+02    0.66608E+06    0.24993E+03
   550    0.27018E+04    0.69507E+01   -0.21905E+02    0.66414E+06    0.24866E+03
