  4703    0.65619E+00   -0.28827E-01    0.35554E-11   -0.28827E-01    0.11706E-01    0.53202E-13    0.35554E-11    0.53202E-13    0.10213E-16
  4704    0.65448E+00   -0.28652E-01    0.35483E-11   -0.28652E-01    0.11651E-01    0.54008E-13    0.35483E-11    0.54008E-13    0.10204E-16
  4705    0.65277E+00   -0.28481E-01    0.35411E-11   -0.28481E-01    0.11596E-01    0.54810E-13    0.35411E-11    0.54810E-13    0.10195E-16
  4706    0.65106E+00   -0.28310E-01    0.35339E-11   -0.28310E-01    0.11542E-01    0.55605E-13    0.35339E-11    0.55605E-13    0.10185E-16
  4707    0.64936E+00   -0.28141E-01    0.35267E-11   -0.28141E-01    0.11488E-01    0.56395E-13    0.35267E-11    0.56395E-13    0.10176E-16
  4708    0.64764E+00   -0.27974E-01    0.35196E-11   -0.27974E-01    0.11435E-01    0.57180E-13    0.35196E-11    0.57180E-13    0.10167E-16
  4709    0.64594E+00   -0.27809E-01    0.35124E-11   -0.27809E-01    0.11382E-01    0.57959E-13    0.35124E-11    0.57959E-13    0.10157E-16
  4710    0.64423E+00   -0.27645E-01    0.35052E-11   -0.27645E-01    0.11330E-01    0.58733E-13    0.35052E-11    0.58733E-13    0.10148E-16
  4711    0.64252E+00   -0.27483E-01    0.34981E-11   -0.27483E-01    0.11278E-01    0.59501E-13    0.34981E-11    0.59501E-13    0.10139E-16
  4712    0.64081E+00   -0.27323E-01    0.34909E-11   -0.27323E-01    0.11227E-01    0.60264E-13    0.34909E-11    0.60264E-13    0.10130E-16
  4713    0.63912E+00   -0.27164E-01    0.34838E-11   -0.27164E-01    0.11177E-01    0.61021E-13    0.34838E-11    0.61021E-13    0.10120E-16
  4714    0.63740E+00   -0.27007E-01    0.34766E-11   -0.27007E-01    0.11127E-01    0.61772E-13    0.34766E-11    0.61772E-13    0.10111E-16
  4715    0.63570E+00   -0.26852E-01    0.34695E-11   -0.26852E-01    0.11077E-01    0.62518E-13    0.34695E-11    0.62518E-13    0.10102E-16
  4716    0.63399E+00   -0.26699E-01    0.34623E-11   -0.26699E-01    0.11028E-01    0.63259E-13    0.34623E-11    0.63259E-13    0.10093E-16
  4717    0.63229E+00   -0.26546E-01    0.34551E-11   -0.26546E-01    0.10980E-01    0.63993E-13    0.34551E-11    0.63993E-13    0.10083E-16
  4718    0.63059E+00   -0.26395E-01    0.34480E-11   -0.26395E-01    0.10932E-01    0.64722E-13    0.34480E-11    0.64722E-13    0.10074E-16
  4719    0.62889E+00   -0.26246E-01    0.34408E-11   -0.26246E-01    0.10885E-01    0.65446E-13    0.34408E-11    0.65446E-13    0.10065E-16
  4720    0.62718E+00   -0.26099E-01    0.34337E-11   -0.26099E-01    0.10838E-01    0.66163E-13    0.34337E-11    0.66163E-13    0.10056E-16
  4721    0.62549E+00   -0.25953E-01    0.34265E-11   -0.25953E-01    0.10791E-01    0.66875E-13    0.34265E-11    0.66875E-13    0.10047E-16
  4722    0.62378E+00   -0.25809E-01    0.34194E-11   -0.25809E-01    0.10745E-01    0.67581E-13    0.34194E-11    0.67581E-13    0.10038E-16
  4723    0.62208E+00   -0.25666E-01    0.34122E-11   -0.25666E-01    0.10700E-01    0.68282E-13    0.34122E-11    0.68282E-13    0.10028E-16
  4724    0.62037E+00   -0.25524E-01    0.34051E-11   -0.25524E-01    0.10654E-01    0.68977E-13    0.34051E-11    0.68977E-13    0.10019E-16
  4725    0.61869E+00   -0.25383E-01    0.33979E-11   -0.25383E-01    0.10609E-01    0.69665E-13    0.33979E-11    0.69665E-13    0.10010E-16
  4726    0.61697E+00   -0.25245E-01    0.33908E-11   -0.25245E-01    0.10565E-01    0.70349E-13    0.33908E-11    0.70349E-13    0.10001E-16
  4727    0.61528E+00   -0.25107E-01    0.33836E-11   -0.25107E-01    0.10521E-01    0.71026E-13    0.33836E-11    0.71026E-13    0.99919E-17
  4728    0.61359E+00   -0.24971E-01    0.33764E-11   -0.24971E-01    0.10478E-01    0.71698E-13    0.33764E-11    0.71698E-13    0.99828E-17
  4729    0.61188E+00   -0.24837E-01    0.33693E-11   -0.24837E-01    0.10435E-01    0.72363E-13    0.33693E-11    0.72363E-13    0.99737E-17
  4730    0.61018E+00   -0.24705E-01    0.33621E-11   -0.24705E-01    0.10393E-01    0.73023E-13    0.33621E-11    0.73023E-13    0.99646E-17
  4731    0.60849E+00   -0.24572E-01    0.33549E-11   -0.24572E-01    0.10350E-01    0.73677E-13    0.33549E-11    0.73677E-13    0.99555E-17
  4732    0.60678E+00   -0.24442E-01    0.33478E-11   -0.24442E-01    0.10309E-01    0.74325E-13    0.33478E-11    0.74325E-13    0.99465E-17
  4733    0.60508E+00   -0.24312E-01    0.33406E-11   -0.24312E-01    0.10267E-01    0.74967E-13    0.33406E-11    0.74967E-13    0.99374E-17
  4734    0.60338E+00   -0.24184E-01    0.33334E-11   -0.24184E-01    0.10226E-01    0.75604E-13    0.33334E-11    0.75604E-13    0.99284E-17
  4735    0.60169E+00   -0.24057E-01    0.33262E-11   -0.24057E-01    0.10186E-01    0.76234E-13    0.33262E-11    0.76234E-13    0.99193E-17
  4736    0.59999E+00   -0.23931E-01    0.33191E-11   -0.23931E-01    0.10146E-01    0.76858E-13    0.33191E-11    0.76858E-13    0.99103E-17
  4737    0.59829E+00   -0.23807E-01    0.33119E-11   -0.23807E-01    0.10107E-01    0.77477E-13    0.33119E-11    0.77477E-13    0.99013E-17
  4738    0.59659E+00   -0.23684E-01    0.33047E-11   -0.23684E-01    0.10067E-01    0.78089E-13    0.33047E-11    0.78089E-13    0.98923E-17
  4739    0.59489E+00   -0.23562E-01    0.32975E-11   -0.23562E-01    0.10028E-01    0.78696E-13    0.32975E-11    0.78696E-13    0.98833E-17
  4740    0.59318E+00   -0.23440E-01    0.32903E-11   -0.23440E-01    0.99896E-02    0.79296E-13    0.32903E-11    0.79296E-13    0.98743E-17
  4741    0.59149E+00   -0.23321E-01    0.32831E-11   -0.23321E-01    0.99490E-02    0.79890E-13    0.32831E-11    0.79890E-13    0.98654E-17
  4742    0.58979E+00   -0.23202E-01    0.32759E-11   -0.23202E-01    0.99111E-02    0.80479E-13    0.32759E-11    0.80479E-13    0.98564E-17
  4743    0.58808E+00   -0.23085E-01    0.32687E-11   -0.23085E-01    0.98735E-02    0.81061E-13    0.32687E-11    0.81061E-13    0.98474E-17
  4744    0.58637E+00   -0.22968E-01    0.32614E-11   -0.22968E-01    0.98355E-02    0.81637E-13    0.32614E-11    0.81637E-13    0.98385E-17
  4745    0.58466E+00   -0.22852E-01    0.32542E-11   -0.22852E-01    0.97986E-02    0.82207E-13    0.32542E-11    0.82207E-13    0.98296E-17
  4746    0.58296E+00   -0.22738E-01    0.32470E-11   -0.22738E-01    0.97620E-02    0.82771E-13    0.32470E-11    0.82771E-13    0.98207E-17
  4747    0.58126E+00   -0.22623E-01    0.32397E-11   -0.22623E-01    0.97243E-02    0.83329E-13    0.32397E-11    0.83329E-13    0.98117E-17
  4748    0.57956E+00   -0.22511E-01    0.32325E-11   -0.22511E-01    0.96893E-02    0.83880E-13    0.32325E-11    0.83880E-13    0.98028E-17
  4749    0.57784E+00   -0.22399E-01    0.32252E-11   -0.22399E-01    0.96530E-02    0.84426E-13    0.32252E-11    0.84426E-13    0.97939E-17
  4750    0.57613E+00   -0.22287E-01    0.32180E-11   -0.22287E-01    0.96179E-02    0.84965E-13    0.32180E-11    0.84965E-13    0.97851E-17
  4751    0.57442E+00   -0.22177E-01    0.32107E-11   -0.22177E-01    0.95824E-02    0.85498E-13    0.32107E-11    0.85498E-13    0.97762E-17
  4752    0.57270E+00   -0.22067E-01    0.32035E-11   -0.22067E-01    0.95465E-02    0.86025E-13    0.32035E-11    0.86025E-13    0.97673E-17
  4753    0.57099E+00   -0.21959E-01    0.31962E-11   -0.21959E-01    0.95117E-02    0.86546E-13    0.31962E-11    0.86546E-13    0.97585E-17
  4754    0.56928E+00   -0.21851E-01    0.31889E-11   -0.21851E-01    0.94772E-02    0.87060E-13    0.31889E-11    0.87060E-13    0.97496E-17
  4755    0.56756E+00   -0.21743E-01    0.31816E-11   -0.21743E-01    0.94431E-02    0.87569E-13    0.31816E-11    0.87569E-13    0.97408E-17
  4756    0.56584E+00   -0.21637E-01    0.31743E-11   -0.21637E-01    0.94086E-02    0.88071E-13    0.31743E-11    0.88071E-13    0.97320E-17
  4757    0.56412E+00   -0.21532E-01    0.31670E-11   -0.21532E-01    0.93745E-02    0.88567E-13    0.31670E-11    0.88567E-13    0.97232E-17
  4758    0.56241E+00   -0.21427E-01    0.31597E-11   -0.21427E-01    0.93415E-02    0.89056E-13    0.31597E-11    0.89056E-13    0.97144E-17
  4759    0.56068E+00   -0.21323E-01    0.31524E-11   -0.21323E-01    0.93073E-02    0.89540E-13    0.31524E-11    0.89540E-13    0.97056E-17
  4760    0.55896E+00   -0.21220E-01    0.31452E-11   -0.21220E-01    0.92750E-02    0.90018E-13    0.31452E-11    0.90018E-13    0.96968E-17
  4761    0.55723E+00   -0.21117E-01    0.31379E-11   -0.21117E-01    0.92423E-02    0.90489E-13    0.31379E-11    0.90489E-13    0.96880E-17
  4762    0.55551E+00   -0.21015E-01    0.31306E-11   -0.21015E-01    0.92092E-02    0.90954E-13    0.31306E-11    0.90954E-13    0.96792E-17
  4763    0.55380E+00   -0.20915E-01    0.31233E-11   -0.20915E-01    0.91772E-02    0.91413E-13    0.31233E-11    0.91413E-13    0.96705E-17
  4764    0.55208E+00   -0.20815E-01    0.31160E-11   -0.20815E-01    0.91448E-02    0.91866E-13    0.31160E-11    0.91866E-13    0.96617E-17
  4765    0.55035E+00   -0.20715E-01    0.31087E-11   -0.20715E-01    0.91128E-02    0.92313E-13    0.31087E-11    0.92313E-13    0.96530E-17
  4766    0.54863E+00   -0.20617E-01    0.31014E-11   -0.20617E-01    0.90812E-02    0.92754E-13    0.31014E-11    0.92754E-13    0.96443E-17
  4767    0.54691E+00   -0.20519E-01    0.30941E-11   -0.20519E-01    0.90491E-02    0.93188E-13    0.30941E-11    0.93188E-13    0.96356E-17
  4768    0.54519E+00   -0.20421E-01    0.30868E-11   -0.20421E-01    0.90175E-02    0.93617E-13    0.30868E-11    0.93617E-13    0.96269E-17
  4769    0.54347E+00   -0.20325E-01    0.30795E-11   -0.20325E-01    0.89869E-02    0.94039E-13    0.30795E-11    0.94039E-13    0.96182E-17
  4770    0.54173E+00   -0.20230E-01    0.30723E-11   -0.20230E-01    0.89559E-02    0.94455E-13    0.30723E-11    0.94455E-13    0.96095E-17
  4771    0.54002E+00   -0.20135E-01    0.30650E-11   -0.20135E-01    0.89253E-02    0.94866E-13    0.30650E-11    0.94866E-13    0.96008E-17
  4772    0.53829E+00   -0.20041E-01    0.30577E-11   -0.20041E-01    0.88944E-02    0.95270E-13    0.30577E-11    0.95270E-13    0.95921E-17
  4773    0.53656E+00   -0.19948E-01    0.30505E-11   -0.19948E-01    0.88637E-02    0.95668E-13    0.30505E-11    0.95668E-13    0.95835E-17
  4774    0.53484E+00   -0.19854E-01    0.30432E-11   -0.19854E-01    0.88335E-02    0.96060E-13    0.30432E-11    0.96060E-13    0.95748E-17
  4775    0.53312E+00   -0.19762E-01    0.30360E-11   -0.19762E-01    0.88036E-02    0.96446E-13    0.30360E-11    0.96446E-13    0.95662E-17
  4776    0.53138E+00   -0.19671E-01    0.30288E-11   -0.19671E-01    0.87741E-02    0.96826E-13    0.30288E-11    0.96826E-13    0.95576E-17
  4777    0.52967E+00   -0.19580E-01    0.30216E-11   -0.19580E-01    0.87441E-02    0.97200E-13    0.30216E-11    0.97200E-13    0.95489E-17
  4778    0.52794E+00   -0.19490E-01    0.30144E-11   -0.19490E-01    0.87146E-02    0.97567E-13    0.30144E-11    0.97567E-13    0.95403E-17
  4779    0.52622E+00   -0.19402E-01    0.30072E-11   -0.19402E-01    0.86854E-02    0.97929E-13    0.30072E-11    0.97929E-13    0.95317E-17
  4780    0.52449E+00   -0.19313E-01    0.30000E-11   -0.19313E-01    0.86558E-02    0.98285E-13    0.30000E-11    0.98285E-13    0.95231E-17
  4781    0.52277E+00   -0.19224E-01    0.29928E-11   -0.19224E-01    0.86274E-02    0.98635E-13    0.29928E-11    0.98635E-13    0.95145E-17
  4782    0.52105E+00   -0.19136E-01    0.29857E-11   -0.19136E-01    0.85985E-02    0.98978E-13    0.29857E-11    0.98978E-13    0.95060E-17
  4783    0.51933E+00   -0.19049E-01    0.29785E-11   -0.19049E-01    0.85701E-02    0.99316E-13    0.29785E-11    0.99316E-13    0.94974E-17
  4784    0.51760E+00   -0.18962E-01    0.29714E-11   -0.18962E-01    0.85412E-02    0.99648E-13    0.29714E-11    0.99648E-13    0.94889E-17
  4785    0.51588E+00   -0.18876E-01    0.29643E-11   -0.18876E-01    0.85135E-02    0.99973E-13    0.29643E-11    0.99973E-13    0.94803E-17
  4786    0.51417E+00   -0.18791E-01    0.29572E-11   -0.18791E-01    0.84846E-02    0.10029E-12    0.29572E-11    0.10029E-12    0.94718E-17
  4787    0.51244E+00   -0.18706E-01    0.29501E-11   -0.18706E-01    0.84568E-02    0.10061E-12    0.29501E-11    0.10061E-12    0.94632E-17
  4788    0.51072E+00   -0.18622E-01    0.29430E-11   -0.18622E-01    0.84294E-02    0.10091E-12    0.29430E-11    0.10091E-12    0.94547E-17
  4789    0.50900E+00   -0.18539E-01    0.29360E-11   -0.18539E-01    0.84017E-02    0.10122E-12    0.29360E-11    0.10122E-12    0.94462E-17
  4790    0.50728E+00   -0.18456E-01    0.29290E-11   -0.18456E-01    0.83742E-02    0.10151E-12    0.29290E-11    0.10151E-12    0.94377E-17
  4791    0.50556E+00   -0.18374E-01    0.29220E-11   -0.18374E-01    0.83465E-02    0.10180E-12    0.29220E-11    0.10180E-12    0.94292E-17
  4792    0.50384E+00   -0.18291E-01    0.29150E-11   -0.18291E-01    0.83198E-02    0.10209E-12    0.29150E-11    0.10209E-12    0.94207E-17
  4793    0.50212E+00   -0.18209E-01    0.29080E-11   -0.18209E-01    0.82927E-02    0.10236E-12    0.29080E-11    0.10236E-12    0.94123E-17
  4794    0.50040E+00   -0.18130E-01    0.29011E-11   -0.18130E-01    0.82653E-02    0.10264E-12    0.29011E-11    0.10264E-12    0.94038E-17
  4795    0.49869E+00   -0.18050E-01    0.28941E-11   -0.18050E-01    0.82375E-02    0.10290E-12    0.28941E-11    0.10290E-12    0.93954E-17
  4796    0.49696E+00   -0.17970E-01    0.28872E-11   -0.17970E-01    0.82116E-02    0.10316E-12    0.28872E-11    0.10316E-12    0.93869E-17
  4797    0.49525E+00   -0.17891E-01    0.28803E-11   -0.17891E-01    0.81845E-02    0.10342E-12    0.28803E-11    0.10342E-12    0.93785E-17
  4798    0.49354E+00   -0.17814E-01    0.28735E-11   -0.17814E-01    0.81585E-02    0.10366E-12    0.28735E-11    0.10366E-12    0.93701E-17
  4799    0.49183E+00   -0.17737E-01    0.28667E-11   -0.17737E-01    0.81322E-02    0.10391E-12    0.28667E-11    0.10391E-12    0.93616E-17
  4800    0.49011E+00   -0.17660E-01    0.28598E-11   -0.17660E-01    0.81062E-02    0.10414E-12    0.28598E-11    0.10414E-12    0.93532E-17
  4801    0.48839E+00   -0.17583E-01    0.28531E-11   -0.17583E-01    0.80792E-02    0.10437E-12    0.28531E-11    0.10437E-12    0.93448E-17
  4802    0.48668E+00   -0.17507E-01    0.28463E-11   -0.17507E-01    0.80539E-02    0.10460E-12    0.28463E-11    0.10460E-12    0.93365E-17
  4803    0.48497E+00   -0.17431E-01    0.28396E-11   -0.17431E-01    0.80283E-02    0.10482E-12    0.28396E-11    0.10482E-12    0.93281E-17
  4804    0.48325E+00   -0.17357E-01    0.28329E-11   -0.17357E-01    0.80031E-02    0.10503E-12    0.28329E-11    0.10503E-12    0.93197E-17
  4805    0.48154E+00   -0.17281E-01    0.28262E-11   -0.17281E-01    0.79774E-02    0.10524E-12    0.28262E-11    0.10524E-12    0.93113E-17
  4806    0.47983E+00   -0.17207E-01    0.28195E-11   -0.17207E-01    0.79529E-02    0.10544E-12    0.28195E-11    0.10544E-12    0.93030E-17
  4807    0.47811E+00   -0.17133E-01    0.28129E-11   -0.17133E-01    0.79272E-02    0.10563E-12    0.28129E-11    0.10563E-12    0.92947E-17
  4808    0.47641E+00   -0.17059E-01    0.28063E-11   -0.17059E-01    0.79019E-02    0.10582E-12    0.28063E-11    0.10582E-12    0.92863E-17
  4809    0.47469E+00   -0.16986E-01    0.27997E-11   -0.16986E-01    0.78768E-02    0.10601E-12    0.27997E-11    0.10601E-12    0.92780E-17
  4810    0.47299E+00   -0.16913E-01    0.27932E-11   -0.16913E-01    0.78522E-02    0.10619E-12    0.27932E-11    0.10619E-12    0.92697E-17
  4811    0.47127E+00   -0.16841E-01    0.27866E-11   -0.16841E-01    0.78264E-02    0.10636E-12    0.27866E-11    0.10636E-12    0.92614E-17
  4812    0.46958E+00   -0.16770E-01    0.27801E-11   -0.16770E-01    0.78023E-02    0.10653E-12    0.27801E-11    0.10653E-12    0.92531E-17
  4813    0.46788E+00   -0.16699E-01    0.27737E-11   -0.16699E-01    0.77787E-02    0.10669E-12    0.27737E-11    0.10669E-12    0.92448E-17
  4814    0.46617E+00   -0.16627E-01    0.27672E-11   -0.16627E-01    0.77538E-02    0.10684E-12    0.27672E-11    0.10684E-12    0.92365E-17
  4815    0.46448E+00   -0.16557E-01    0.27608E-11   -0.16557E-01    0.77300E-02    0.10699E-12    0.27608E-11    0.10699E-12    0.92282E-17
  4816    0.46278E+00   -0.16487E-01    0.27544E-11   -0.16487E-01    0.77043E-02    0.10714E-12    0.27544E-11    0.10714E-12    0.92200E-17
  4817    0.46109E+00   -0.16417E-01    0.27480E-11   -0.16417E-01    0.76811E-02    0.10728E-12    0.27480E-11    0.10728E-12    0.92117E-17
  4818    0.45940E+00   -0.16348E-01    0.27417E-11   -0.16348E-01    0.76568E-02    0.10741E-12    0.27417E-11    0.10741E-12    0.92035E-17
  4819    0.45769E+00   -0.16279E-01    0.27354E-11   -0.16279E-01    0.76327E-02    0.10754E-12    0.27354E-11    0.10754E-12    0.91953E-17
  4820    0.45600E+00   -0.16211E-01    0.27291E-11   -0.16211E-01    0.76097E-02    0.10766E-12    0.27291E-11    0.10766E-12    0.91870E-17
  4821    0.45431E+00   -0.16142E-01    0.27228E-11   -0.16142E-01    0.75855E-02    0.10778E-12    0.27228E-11    0.10778E-12    0.91788E-17
  4822    0.45262E+00   -0.16075E-01    0.27166E-11   -0.16075E-01    0.75608E-02    0.10789E-12    0.27166E-11    0.10789E-12    0.91706E-17
  4823    0.45093E+00   -0.16007E-01    0.27103E-11   -0.16007E-01    0.75379E-02    0.10799E-12    0.27103E-11    0.10799E-12    0.91624E-17
  4824    0.44924E+00   -0.15941E-01    0.27041E-11   -0.15941E-01    0.75138E-02    0.10809E-12    0.27041E-11    0.10809E-12    0.91542E-17
  4825    0.44755E+00   -0.15874E-01    0.26980E-11   -0.15874E-01    0.74908E-02    0.10819E-12    0.26980E-11    0.10819E-12    0.91460E-17
  4826    0.44588E+00   -0.15806E-01    0.26918E-11   -0.15806E-01    0.74672E-02    0.10828E-12    0.26918E-11    0.10828E-12    0.91379E-17
  4827    0.44419E+00   -0.15741E-01    0.26857E-11   -0.15741E-01    0.74432E-02    0.10836E-12    0.26857E-11    0.10836E-12    0.91297E-17
  4828    0.44251E+00   -0.15675E-01    0.26796E-11   -0.15675E-01    0.74202E-02    0.10844E-12    0.26796E-11    0.10844E-12    0.91216E-17
  4829    0.44084E+00   -0.15609E-01    0.26736E-11   -0.15609E-01    0.73975E-02    0.10852E-12    0.26736E-11    0.10852E-12    0.91134E-17
  4830    0.43917E+00   -0.15544E-01    0.26675E-11   -0.15544E-01    0.73735E-02    0.10858E-12    0.26675E-11    0.10858E-12    0.91053E-17
  4831    0.43750E+00   -0.15479E-01    0.26615E-11   -0.15479E-01    0.73505E-02    0.10865E-12    0.26615E-11    0.10865E-12    0.90972E-17
  4832    0.43582E+00   -0.15414E-01    0.26555E-11   -0.15414E-01    0.73278E-02    0.10871E-12    0.26555E-11    0.10871E-12    0.90890E-17
  4833    0.43416E+00   -0.15350E-01    0.26496E-11   -0.15350E-01    0.73046E-02    0.10876E-12    0.26496E-11    0.10876E-12    0.90809E-17
  4834    0.43251E+00   -0.15285E-01    0.26436E-11   -0.15285E-01    0.72816E-02    0.10881E-12    0.26436E-11    0.10881E-12    0.90728E-17
  4835    0.43085E+00   -0.15223E-01    0.26377E-11   -0.15223E-01    0.72589E-02    0.10885E-12    0.26377E-11    0.10885E-12    0.90647E-17
  4836    0.42918E+00   -0.15160E-01    0.26319E-11   -0.15160E-01    0.72357E-02    0.10888E-12    0.26319E-11    0.10888E-12    0.90567E-17
  4837    0.42753E+00   -0.15096E-01    0.26260E-11   -0.15096E-01    0.72134E-02    0.10892E-12    0.26260E-11    0.10892E-12    0.90486E-17
  4838    0.42587E+00   -0.15034E-01    0.26202E-11   -0.15034E-01    0.71914E-02    0.10894E-12    0.26202E-11    0.10894E-12    0.90405E-17
  4839    0.42421E+00   -0.14972E-01    0.26144E-11   -0.14972E-01    0.71681E-02    0.10896E-12    0.26144E-11    0.10896E-12    0.90325E-17
  4840    0.42256E+00   -0.14909E-01    0.26086E-11   -0.14909E-01    0.71457E-02    0.10898E-12    0.26086E-11    0.10898E-12    0.90244E-17
  4841    0.42091E+00   -0.14847E-01    0.26028E-11   -0.14847E-01    0.71236E-02    0.10899E-12    0.26028E-11    0.10899E-12    0.90164E-17
  4842    0.41926E+00   -0.14786E-01    0.25971E-11   -0.14786E-01    0.71017E-02    0.10900E-12    0.25971E-11    0.10900E-12    0.90083E-17
  4843    0.41762E+00   -0.14725E-01    0.25914E-11   -0.14725E-01    0.70778E-02    0.10900E-12    0.25914E-11    0.10900E-12    0.90003E-17
  4844    0.41599E+00   -0.14664E-01    0.25857E-11   -0.14664E-01    0.70563E-02    0.10900E-12    0.25857E-11    0.10900E-12    0.89923E-17
  4845    0.41436E+00   -0.14604E-01    0.25801E-11   -0.14604E-01    0.70343E-02    0.10899E-12    0.25801E-11    0.10899E-12    0.89843E-17
  4846    0.41272E+00   -0.14544E-01    0.25745E-11   -0.14544E-01    0.70118E-02    0.10897E-12    0.25745E-11    0.10897E-12    0.89763E-17
  4847    0.41109E+00   -0.14483E-01    0.25689E-11   -0.14483E-01    0.69894E-02    0.10896E-12    0.25689E-11    0.10896E-12    0.89683E-17
  4848    0.40946E+00   -0.14424E-01    0.25633E-11   -0.14424E-01    0.69680E-02    0.10893E-12    0.25633E-11    0.10893E-12    0.89603E-17
  4849    0.40783E+00   -0.14364E-01    0.25578E-11   -0.14364E-01    0.69460E-02    0.10890E-12    0.25578E-11    0.10890E-12    0.89524E-17
  4850    0.40621E+00   -0.14306E-01    0.25522E-11   -0.14306E-01    0.69234E-02    0.10887E-12    0.25522E-11    0.10887E-12    0.89444E-17
  4851    0.40460E+00   -0.14249E-01    0.25468E-11   -0.14249E-01    0.69018E-02    0.10883E-12    0.25468E-11    0.10883E-12    0.89365E-17
  4852    0.40298E+00   -0.14191E-01    0.25413E-11   -0.14191E-01    0.68796E-02    0.10879E-12    0.25413E-11    0.10879E-12    0.89285E-17
  4853    0.40137E+00   -0.14132E-01    0.25358E-11   -0.14132E-01    0.68576E-02    0.10874E-12    0.25358E-11    0.10874E-12    0.89206E-17
  4854    0.39976E+00   -0.14073E-01    0.25304E-11   -0.14073E-01    0.68357E-02    0.10869E-12    0.25304E-11    0.10869E-12    0.89127E-17
  4855    0.39816E+00   -0.14016E-01    0.25250E-11   -0.14016E-01    0.68140E-02    0.10863E-12    0.25250E-11    0.10863E-12    0.89047E-17
  4856    0.39656E+00   -0.13958E-01    0.25197E-11   -0.13958E-01    0.67925E-02    0.10857E-12    0.25197E-11    0.10857E-12    0.88968E-17
  4857    0.39495E+00   -0.13901E-01    0.25144E-11   -0.13901E-01    0.67711E-02    0.10850E-12    0.25144E-11    0.10850E-12    0.88889E-17
  4858    0.39335E+00   -0.13845E-01    0.25091E-11   -0.13845E-01    0.67499E-02    0.10843E-12    0.25091E-11    0.10843E-12    0.88810E-17
  4859    0.39176E+00   -0.13789E-01    0.25038E-11   -0.13789E-01    0.67280E-02    0.10835E-12    0.25038E-11    0.10835E-12    0.88732E-17
  4860    0.39018E+00   -0.13733E-01    0.24985E-11   -0.13733E-01    0.67063E-02    0.10827E-12    0.24985E-11    0.10827E-12    0.88653E-17
  4861    0.38859E+00   -0.13678E-01    0.24933E-11   -0.13678E-01    0.66849E-02    0.10819E-12    0.24933E-11    0.10819E-12    0.88574E-17
  4862    0.38701E+00   -0.13621E-01    0.24881E-11   -0.13621E-01    0.66642E-02    0.10810E-12    0.24881E-11    0.10810E-12    0.88496E-17
  4863    0.38543E+00   -0.13566E-01    0.24830E-11   -0.13566E-01    0.66428E-02    0.10801E-12    0.24830E-11    0.10801E-12    0.88417E-17
  4864    0.38386E+00   -0.13512E-01    0.24778E-11   -0.13512E-01    0.66216E-02    0.10791E-12    0.24778E-11    0.10791E-12    0.88339E-17
  4865    0.38229E+00   -0.13457E-01    0.24727E-11   -0.13457E-01    0.66004E-02    0.10781E-12    0.24727E-11    0.10781E-12    0.88260E-17
  4866    0.38072E+00   -0.13403E-01    0.24676E-11   -0.13403E-01    0.65786E-02    0.10770E-12    0.24676E-11    0.10770E-12    0.88182E-17
  4867    0.37915E+00   -0.13349E-01    0.24626E-11   -0.13349E-01    0.65578E-02    0.10759E-12    0.24626E-11    0.10759E-12    0.88104E-17
  4868    0.37759E+00   -0.13295E-01    0.24576E-11   -0.13295E-01    0.65363E-02    0.10747E-12    0.24576E-11    0.10747E-12    0.88026E-17
  4869    0.37603E+00   -0.13241E-01    0.24526E-11   -0.13241E-01    0.65158E-02    0.10735E-12    0.24526E-11    0.10735E-12    0.87948E-17
  4870    0.37449E+00   -0.13187E-01    0.24476E-11   -0.13187E-01    0.64946E-02    0.10723E-12    0.24476E-11    0.10723E-12    0.87870E-17
  4871    0.37295E+00   -0.13134E-01    0.24427E-11   -0.13134E-01    0.64736E-02    0.10710E-12    0.24427E-11    0.10710E-12    0.87792E-17
  4872    0.37139E+00   -0.13081E-01    0.24378E-11   -0.13081E-01    0.64527E-02    0.10697E-12    0.24378E-11    0.10697E-12    0.87715E-17
  4873    0.36985E+00   -0.13028E-01    0.24329E-11   -0.13028E-01    0.64311E-02    0.10683E-12    0.24329E-11    0.10683E-12    0.87637E-17
  4874    0.36831E+00   -0.12976E-01    0.24281E-11   -0.12976E-01    0.64105E-02    0.10669E-12    0.24281E-11    0.10669E-12    0.87559E-17
  4875    0.36677E+00   -0.12924E-01    0.24232E-11   -0.12924E-01    0.63901E-02    0.10655E-12    0.24232E-11    0.10655E-12    0.87482E-17
  4876    0.36524E+00   -0.12872E-01    0.24185E-11   -0.12872E-01    0.63691E-02    0.10640E-12    0.24185E-11    0.10640E-12    0.87404E-17
  4877    0.36372E+00   -0.12818E-01    0.24137E-11   -0.12818E-01    0.63482E-02    0.10625E-12    0.24137E-11    0.10625E-12    0.87327E-17
  4878    0.36220E+00   -0.12767E-01    0.24090E-11   -0.12767E-01    0.63280E-02    0.10610E-12    0.24090E-11    0.10610E-12    0.87250E-17
  4879    0.36068E+00   -0.12716E-01    0.24043E-11   -0.12716E-01    0.63075E-02    0.10594E-12    0.24043E-11    0.10594E-12    0.87173E-17
  4880    0.35916E+00   -0.12665E-01    0.23997E-11   -0.12665E-01    0.62870E-02    0.10577E-12    0.23997E-11    0.10577E-12    0.87096E-17
  4881    0.35765E+00   -0.12614E-01    0.23950E-11   -0.12614E-01    0.62667E-02    0.10561E-12    0.23950E-11    0.10561E-12    0.87019E-17
